Tarih,TP_KAVRAMSAL_ARIM2_INDX,TP_KAVRAMSAL_ARIM2_INDX
2017-10-13,2017-41,491.99
2017-10-20,2017-42,493.82
2017-10-27,2017-43,495.1
2017-11-03,2017-44,495.1
2017-11-10,2017-45,496.72
2017-11-17,2017-46,496.71
2017-11-24,2017-47,497.25
2017-12-01,2017-48,494.74
2017-12-08,2017-49,495.58
2017-12-15,2017-50,497.25
2017-12-22,2017-51,499.48
2017-12-29,2017-52,500.32
2018-01-05,2018-1,496.52
2018-01-12,2018-2,498.94
2018-01-19,2018-3,499.96
2018-01-26,2018-4,499.67
2018-02-02,2018-5,497.47
2018-02-09,2018-6,497.35
2018-02-16,2018-7,501.95
2018-02-23,2018-8,502.15
2018-03-02,2018-9,501.8
2018-03-09,2018-10,502.96
2018-03-16,2018-11,507.24
2018-03-23,2018-12,508.77
2018-03-30,2018-13,506.02
2018-04-06,2018-14,507.2
2018-04-13,2018-15,511.76
2018-04-20,2018-16,515.48
2018-04-27,2018-17,516.77
2018-05-04,2018-18,514.55
2018-05-11,2018-19,516.98
2018-05-18,2018-20,517.65
2018-05-25,2018-21,518.91
2018-06-01,2018-22,516.04
2018-06-08,2018-23,521.16
2018-06-15,2018-24,528.42
2018-06-22,2018-25,521.95
2018-06-29,2018-26,518.07
2018-07-06,2018-27,516.9
2018-07-13,2018-28,520.13
2018-07-20,2018-29,520.81
2018-07-27,2018-30,523.04
2018-08-03,2018-31,522.0
2018-08-10,2018-32,524.9
2018-08-17,2018-33,527.84
2018-08-24,2018-34,527.99
2018-08-31,2018-35,517.94
2018-09-07,2018-36,517.75
2018-09-14,2018-37,519.74
2018-09-21,2018-38,520.66
2018-09-28,2018-39,518.49
2018-10-05,2018-40,518.1
2018-10-12,2018-41,520.82
2018-10-19,2018-42,524.57
2018-10-26,2018-43,523.59
2018-11-02,2018-44,521.81
2018-11-09,2018-45,523.7
2018-11-16,2018-46,527.01
2018-11-23,2018-47,523.77
2018-11-30,2018-48,520.37
2018-12-07,2018-49,521.77
2018-12-14,2018-50,524.39
2018-12-21,2018-51,528.47
2018-12-28,2018-52,528.06
2019-01-04,2019-1,524.44
2019-01-11,2019-2,525.52
2019-01-18,2019-3,528.53
2019-01-25,2019-4,533.9
2019-02-01,2019-5,532.61
2019-02-08,2019-6,533.68
2019-02-15,2019-7,536.87
2019-02-22,2019-8,535.7
2019-03-01,2019-9,535.71
2019-03-08,2019-10,536.86
2019-03-15,2019-11,547.74
2019-03-22,2019-12,553.05
2019-03-29,2019-13,552.3
2019-04-05,2019-14,548.2
2019-04-12,2019-15,548.85
2019-04-19,2019-16,554.57
2019-04-26,2019-17,555.03
2019-05-03,2019-18,553.9
2019-05-10,2019-19,555.29
2019-05-17,2019-20,557.8
2019-05-24,2019-21,559.18
2019-05-31,2019-22,561.7
2019-06-07,2019-23,563.24
2019-06-14,2019-24,561.19
2019-06-21,2019-25,565.85
2019-06-28,2019-26,564.9
2019-07-05,2019-27,564.03
2019-07-12,2019-28,567.71
2019-07-19,2019-29,572.48
2019-07-26,2019-30,574.96
2019-08-02,2019-31,577.1
2019-08-09,2019-32,589.4
2019-08-16,2019-33,594.68
2019-08-23,2019-34,593.05
2019-08-30,2019-35,593.77
2019-09-06,2019-36,596.36
2019-09-13,2019-37,598.46
2019-09-20,2019-38,604.46
2019-09-27,2019-39,607.69
2019-10-04,2019-40,605.09
2019-10-11,2019-41,607.3
2019-10-18,2019-42,612.45
2019-10-25,2019-43,614.86
2019-11-01,2019-44,613.09
2019-11-08,2019-45,614.8
2019-11-15,2019-46,620.51
2019-11-22,2019-47,620.32
2019-11-29,2019-48,619.83
2019-12-06,2019-49,622.34
2019-12-13,2019-50,625.28
2019-12-20,2019-51,632.24
2019-12-27,2019-52,636.52
2020-01-03,2020-1,634.05
2020-01-10,2020-2,634.51
2020-01-17,2020-3,640.11
2020-01-24,2020-4,643.51
2020-01-31,2020-5,641.18
2020-02-07,2020-6,645.25
2020-02-14,2020-7,647.75
2020-02-21,2020-8,651.0
2020-02-28,2020-9,650.83
2020-03-06,2020-10,652.27
2020-03-13,2020-11,653.87
2020-03-20,2020-12,660.47
2020-03-27,2020-13,664.85
2020-04-03,2020-14,671.34
2020-04-10,2020-15,676.63
2020-04-17,2020-16,690.71
2020-04-24,2020-17,702.27
2020-05-01,2020-18,702.79
2020-05-08,2020-19,702.79
2020-05-15,2020-20,711.83
2020-05-22,2020-21,714.53
2020-05-29,2020-22,709.65
2020-06-05,2020-23,710.13
2020-06-12,2020-24,716.27
2020-06-19,2020-25,725.27
2020-06-26,2020-26,728.94
2020-07-03,2020-27,729.9
2020-07-10,2020-28,732.22
2020-07-17,2020-29,738.78
2020-07-24,2020-30,747.25
2020-07-31,2020-31,751.12
2020-08-07,2020-32,752.28
2020-08-14,2020-33,750.47
2020-08-21,2020-34,748.15
2020-08-28,2020-35,744.39
2020-09-04,2020-36,745.87
2020-09-11,2020-37,746.5
2020-09-18,2020-38,748.67
2020-09-25,2020-39,746.14
2020-10-02,2020-40,743.96
2020-10-09,2020-41,745.07
2020-10-16,2020-42,746.45
2020-10-23,2020-43,750.62
2020-10-30,2020-44,747.11
2020-11-06,2020-45,749.9
2020-11-13,2020-46,750.41
2020-11-20,2020-47,752.21
2020-11-27,2020-48,750.06
2020-12-04,2020-49,754.17
2020-12-11,2020-50,756.49
2020-12-18,2020-51,762.67
2020-12-25,2020-52,766.58
2021-01-01,2021-1,769.34
2021-01-08,2021-2,767.97
2021-01-15,2021-3,768.73
2021-01-22,2021-4,770.6
2021-01-29,2021-5,768.02
2021-02-05,2021-6,766.3
2021-02-12,2021-7,770.31
2021-02-19,2021-8,771.12
2021-02-26,2021-9,773.0
2021-03-05,2021-10,770.81
2021-03-12,2021-11,773.61
2021-03-19,2021-12,778.8
2021-03-26,2021-13,776.81
2021-04-02,2021-14,777.5
2021-04-09,2021-15,780.49
2021-04-16,2021-16,784.53
2021-04-23,2021-17,786.36
2021-04-30,2021-18,785.4
2021-05-07,2021-19,790.75
2021-05-14,2021-20,794.75
2021-05-21,2021-21,797.77
2021-05-28,2021-22,800.03
2021-06-04,2021-23,800.4
2021-06-11,2021-24,804.95
2021-06-18,2021-25,807.66
2021-06-25,2021-26,810.15
2021-07-02,2021-27,810.59
2021-07-09,2021-28,817.96
2021-07-16,2021-29,832.43
2021-07-23,2021-30,833.4
2021-07-30,2021-31,828.93
2021-08-06,2021-32,831.01
2021-08-13,2021-33,834.67
2021-08-20,2021-34,832.85
2021-08-27,2021-35,838.01
2021-09-03,2021-36,843.1
2021-09-10,2021-37,845.81
2021-09-17,2021-38,851.18
2021-09-24,2021-39,856.19
2021-10-01,2021-40,852.98
2021-10-08,2021-41,857.22
2021-10-15,2021-42,865.13
2021-10-22,2021-43,869.59
2021-10-29,2021-44,868.9
2021-11-05,2021-45,871.01
2021-11-12,2021-46,878.49
2021-11-19,2021-47,877.04
2021-11-26,2021-48,874.26
2021-12-03,2021-49,875.94
2021-12-10,2021-50,878.47
2021-12-17,2021-51,880.82
2021-12-24,2021-52,877.88
2021-12-31,2021-53,879.39
2022-01-07,2022-1,874.42
2022-01-14,2022-2,879.49
2022-01-21,2022-3,884.37
2022-01-28,2022-4,887.09
2022-02-04,2022-5,884.48
2022-02-11,2022-6,891.0
2022-02-18,2022-7,897.03
2022-02-25,2022-8,898.67
2022-03-04,2022-9,900.77
2022-03-11,2022-10,912.27
2022-03-18,2022-11,923.88
2022-03-25,2022-12,929.46
2022-04-01,2022-13,931.19
2022-04-08,2022-14,937.96
2022-04-15,2022-15,950.12
2022-04-22,2022-16,955.92
2022-04-29,2022-17,963.48
2022-05-06,2022-18,963.13
2022-05-13,2022-19,968.03
2022-05-20,2022-20,965.41
2022-05-27,2022-21,969.73
2022-06-03,2022-22,977.29
2022-06-10,2022-23,982.38
2022-06-17,2022-24,990.34
2022-06-24,2022-25,997.81
2022-07-01,2022-26,990.06
2022-07-08,2022-27,1008.77
2022-07-15,2022-28,1011.31
2022-07-22,2022-29,1016.82
2022-07-29,2022-30,1030.84
2022-08-05,2022-31,1053.03
2022-08-12,2022-32,1064.54
2022-08-19,2022-33,1069.11
2022-08-26,2022-34,1067.64
2022-09-02,2022-35,1071.64
2022-09-09,2022-36,1080.24
2022-09-16,2022-37,1091.55
2022-09-23,2022-38,1092.28
2022-09-30,2022-39,1095.4
2022-10-07,2022-40,1112.01
2022-10-14,2022-41,1119.88
2022-10-21,2022-42,1128.04
2022-10-28,2022-43,1131.3
2022-11-04,2022-44,1140.0
2022-11-11,2022-45,1149.49
2022-11-18,2022-46,1149.11
2022-11-25,2022-47,1147.02
2022-12-02,2022-48,1148.83
2022-12-09,2022-49,1151.13
2022-12-16,2022-50,1163.1
2022-12-23,2022-51,1170.84
2022-12-30,2022-52,1180.73
2023-01-06,2023-1,1178.77
2023-01-13,2023-2,1192.99
2023-01-20,2023-3,1204.8
2023-01-27,2023-4,1206.97
2023-02-03,2023-5,1215.45
2023-02-10,2023-6,1223.08
2023-02-17,2023-7,1236.7
2023-02-24,2023-8,1245.94
2023-03-03,2023-9,1254.06
2023-03-10,2023-10,1265.14
2023-03-17,2023-11,1280.9
2023-03-24,2023-12,1294.41
2023-03-31,2023-13,1287.23
2023-04-07,2023-14,1310.52
2023-04-14,2023-15,1330.4
2023-04-21,2023-16,1345.9
2023-04-28,2023-17,1341.61
2023-05-05,2023-18,1340.91
2023-05-12,2023-19,1339.97
2023-05-19,2023-20,1337.09
2023-05-26,2023-21,1319.64
2023-06-02,2023-22,1317.04
2023-06-09,2023-23,1321.6
2023-06-16,2023-24,1349.08
2023-06-23,2023-25,1371.17
2023-06-30,2023-26,1371.44
2023-07-07,2023-27,1376.78
2023-07-14,2023-28,1402.13
2023-07-21,2023-29,1420.55
2023-07-28,2023-30,1427.52
2023-08-04,2023-31,1446.06
2023-08-11,2023-32,1461.41
2023-08-18,2023-33,1477.28
2023-08-25,2023-34,1496.07
2023-09-01,2023-35,1499.1
2023-09-08,2023-36,1510.45
2023-09-15,2023-37,1523.67
2023-09-22,2023-38,1540.11
2023-09-29,2023-39,1534.2
2023-10-06,2023-40,1534.9
2023-10-13,2023-41,1542.94
2023-10-20,2023-42,1561.53
2023-10-27,2023-43,1570.24
2023-11-03,2023-44,1563.37
2023-11-10,2023-45,1570.91
2023-11-17,2023-46,1575.58
2023-11-24,2023-47,1584.45
2023-12-01,2023-48,1584.71
2023-12-08,2023-49,1587.77
2023-12-15,2023-50,1609.16
2023-12-22,2023-51,1629.86
2023-12-29,2023-52,1637.43
2024-01-05,2024-1,1611.39
2024-01-12,2024-2,1623.21
2024-01-19,2024-3,1641.88
2024-01-26,2024-4,1639.9
2024-02-02,2024-5,1622.41
2024-02-09,2024-6,1623.08
2024-02-16,2024-7,1642.0
2024-02-23,2024-8,1649.1
2024-03-01,2024-9,1643.22
2024-03-08,2024-10,1649.78
2024-03-15,2024-11,1666.18
2024-03-22,2024-12,1673.29
2024-03-29,2024-13,1661.6
2024-04-05,2024-14,1664.32
2024-04-12,2024-15,1669.6
2024-04-19,2024-16,1694.23
2024-04-26,2024-17,1691.89
2024-05-03,2024-18,1683.24
2024-05-10,2024-19,1681.66
2024-05-17,2024-20,1720.41
2024-05-24,2024-21,1727.74
2024-05-31,2024-22,1725.22
2024-06-07,2024-23,1720.87
2024-06-14,2024-24,1764.35
2024-06-21,2024-25,1775.95
2024-06-28,2024-26,1769.782126
2024-07-05,2024-27,1747.156902
2024-07-12,2024-28,1764.318858
2024-07-19,2024-29,1794.659247
2024-07-26,2024-30,1803.620737
2024-08-02,2024-31,1795.168237
2024-08-09,2024-32,1804.650293
2024-08-16,2024-33,1829.467547
2024-08-23,2024-34,1846.776786
2024-08-30,2024-35,1841.211958
2024-09-06,2024-36,1826.889069
2024-09-13,2024-37,1816.571725
2024-09-20,2024-38,1859.16675
2024-09-27,2024-39,1858.803744
2024-10-04,2024-40,1846.847916
2024-10-11,2024-41,1835.349665
2024-10-18,2024-42,1875.819468
2024-10-25,2024-43,1873.996703
2024-11-01,2024-44,1885.676894
2024-11-08,2024-45,1875.340817
2024-11-15,2024-46,1922.534806
2024-11-22,2024-47,1902.560681
2024-11-29,2024-48,1910.885603
2024-12-06,2024-49,1891.255605
2024-12-13,2024-50,1923.112601
2024-12-20,2024-51,1941.789167
2024-12-27,2024-52,1966.600251
2025-01-03,2025-1,1946.548546
2025-01-10,2025-2,1952.858769
2025-01-17,2025-3,1975.927182
2025-01-24,2025-4,2003.215617
2025-01-31,2025-5,1968.311888
2025-02-07,2025-6,1985.619318
2025-02-14,2025-7,2001.40965
2025-02-21,2025-8,2033.02027
2025-02-28,2025-9,2028.053332
2025-03-07,2025-10,2042.493772
2025-03-14,2025-11,2058.936129
2025-03-21,2025-12,2111.7724
2025-03-28,2025-13,2139.195557
2025-04-04,2025-14,2121.297035
2025-04-11,2025-15,2103.795032
2025-04-18,2025-16,2142.907538
2025-04-25,2025-17,2133.170474
2025-05-02,2025-18,2142.532483
2025-05-09,2025-19,2127.348032
2025-05-16,2025-20,2170.194829
2025-05-23,2025-21,2169.426093
2025-05-30,2025-22,2179.149046
2025-06-06,2025-23,2174.443036
2025-06-13,2025-24,2194.312207
2025-06-20,2025-25,2216.514223
2025-06-27,2025-26,2235.18188
2025-07-04,2025-27,2186.93811
2025-07-11,2025-28,2204.234322
2025-07-18,2025-29,2238.448467
2025-07-25,2025-30,2267.912479
2025-08-01,2025-31,2254.985181
2025-08-08,2025-32,2258.39729
2025-08-15,2025-33,2285.71309
2025-08-22,2025-34,2293.673414
2025-08-29,2025-35,2281.080045
2025-09-05,2025-36,2272.494015
2025-09-12,2025-37,2264.022702
2025-09-19,2025-38,2307.548049
2025-09-26,2025-39,2301.921886
2025-10-03,2025-40,2289.800391
2025-10-10,2025-41,2275.900914
